-8.59027,11.342,15
-4.67899,9.60264,15
-26.3976,38.4819,8
-26.0903,43.5086,10
22.4545,-4.9298,1
-17.4201,-14.0213,4
-33.0282,52.9255,0
-40.3842,44.5191,2
-45.4095,22.3777,9
18.9113,34.9862,7
-37.5781,-15.7315,12
24.9789,-8.37344,1
-40.0989,-18.2402,12
0.449966,-28.7483,5
-8.91829,13.1424,15
7.35742,13.2926,15
4.52742,11.4955,15
26.3878,-39.3934,1
-31.7937,40.4191,11
-13.9347,-11.9619,4
-13.2893,-14.7981,4
-2.4476,6.12671,15
19.7438,29.5783,13
-54.3168,-29.7561,6
26.0395,-8.4438,1
-28.3674,39.6021,11
-39.2155,23.9272,9
22.4409,-7.90645,1
-40.3509,27.0829,9
-7.13837,8.81044,15
-0.484447,-27.7393,5
-42.6639,45.1793,2
40.2841,-22.7101,1
31.847,-19.6662,1
-30.1337,39.1502,11
5.32416,-25.7223,5
-48.0614,-31.8913,6
-48.6803,-34.5445,6
42.0289,-17.2843,1
2.3846,-31.7344,5
15.9281,-7.23674,1
-0.15022,-25.677,5
-24.1006,36.693,8
-38.3107,-18.1411,12
6.44638,6.19612,15
-54.2661,-29.531,6
-1.69732,13.8566,15
-26.648,19.8438,3
-49.0533,21.1852,9
-5.5834,14.3118,15
-39.1752,28.3495,9
18.9809,-8.33616,1
20.895,-37.1067,1
-11.3139,-16.8648,4
-3.81837,3.47304,15
37.9703,-16.3955,1
1.91984,-24.8398,5
-12.7471,11.0792,15
-50.4097,17.3812,9
12.6194,-13.9957,1
-3.9793,-1.19705,15
6.274,9.4765,15
20.5429,-11.7576,1
6.87296,7.27926,15
-27.733,-18.0983,12
17.2354,30.639,13
-30.5212,23.6552,3
-6.81325,7.3382,15
-43.7644,-35.4719,6
-28.3569,15.6829,3
18.6767,32.6038,7
-41.6021,-17.6992,12
-10.6104,14.6071,15
33.943,-19.419,1
-9.6698,14.8471,15
-2.99478,3.14128,15
7.70424,9.78529,15
-29.8498,26.1118,3
-6.07417,6.48985,15
-40.0425,20.0603,9
-23.354,21.6003,3
-51.2564,-41.6339,6
-31.354,52.4987,0
-42.0697,-14.0183,12
17.1552,31.9104,13
-9.23793,-8.34207,4
-27.438,-22.3345,12
-28.3725,-14.267,12
-13.0132,9.64051,15
-37.4797,53.575,14
-26.8846,-22.9042,12
22.4662,-12.1535,1
-44.8968,26.5588,9
5.79823,-24.0143,5
-51.9934,15.7635,9
19.3709,32.9386,7
-19.5713,-16.773,4
-45.1565,28.4695,9
33.7821,-20.762,1
-24.1582,40.306,8
19.1958,-35.0212,1
-28.5461,21.2708,3
35.5759,-26.626,1
26.2393,-41.4891,1
31.8327,-19.5568,1
17.5521,31.7566,13
-43.168,22.9544,9
-45.4515,-24.1294,6
-29.6075,-18.2418,12
35.5137,-19.9919,1
-51.7628,-29.903,6
-1.05011,-27.681,5
-25.6236,42.8886,10
-13.5421,-10.4181,4
4.67686,3.33591,15
24.5772,-12.4268,1
-42.825,-16.6424,12
-14.2604,-10.1069,4
-4.3844,0.964088,15
24.4072,-9.67201,1
22.494,-40.4814,1
22.2839,-13.3344,1
-52.5725,-38.8347,6
29.6638,-39.4779,1
-43.5685,23.9136,9
-28.6079,-12.7627,12
-29.8331,26.0235,3
-2.85725,-30.0931,5
-32.6426,54.0181,0
7.0427,6.17971,15
-35.0324,-17.1719,12
-39.2338,47.4335,2
5.3315,-24.8662,5
23.4161,-4.14713,1
2.78537,6.02593,15
-14.8181,-14.7569,4
-38.9515,-19.0294,12
33.5202,-22.2293,1
-27.1973,40.8854,10
-31.0176,21.3844,3
-40.1782,24.524,9
11.6866,6.83093,15
-50.0066,-30.7045,6
-45.2405,23.1413,9
-8.1351,7.96935,15
27.9881,-41.2717,1
8.83257,9.18136,15
-27.9905,41.1363,10
-48.6243,-38.5654,6
-35.5908,-23.8075,12
6.00442,8.09803,15
-48.7878,-35.163,6
-28.7718,39.6601,11
-37.314,51.9952,14
-10.1853,7.19322,15
23.8815,-14.1503,1
18.7525,36.2345,7
-43.9486,21.3581,9
-8.55326,17.4023,15
-39.8692,-16.1569,12
-14.2129,-21.427,4
-26.9169,40.2377,8
9.88799,5.90022,15
-26.7378,37.7933,8
2.79223,-23.7195,5
-40.8819,-16.6187,12
-51.9965,-32.9109,6
-24.108,22.6457,3
-49.0565,-35.8767,6
-28.8904,42.4158,10
11.0127,33.7255,13
22.8228,-9.70052,1
20.594,29.016,13
22.5866,29.3928,13
-11.365,16.1109,15
-4.94129,14.5097,15
-43.9498,-21.9455,12
-39.374,44.7678,2
-3.3314,9.39447,15
-21.7079,40.3817,8
-11.3992,14.3373,15
21.078,-15.7752,1
-16.5597,-11.1343,4
34.1101,-23.2435,1
7.37958,5.07049,15
-42.9352,-11.4779,12
33.6764,-24.1778,1
-9.87595,-13.9874,4
28.5478,-39.548,1
-45.6267,-33.373,6
-29.5036,15.4038,3
6.24177,5.2542,15
-51.4311,25.6127,9
-15.0773,10.7071,15
-10.4613,-18.4221,4
19.5547,-11.5876,1
35.9284,-24.1864,1
-32.7551,51.6944,0
6.96577,-21.6283,5
-1.06979,2.38709,15
19.4942,35.5518,7
16.8218,33.9189,7
0.642503,-28.258,5
-45.1369,-20.5932,12
30.2013,-20.9409,1
27.0751,-33.7189,1
-24.4393,42.7787,10
-45.5151,-38.3095,6
-25.4302,39.0852,8
-42.9517,-14.4907,12
-27.2938,49.1873,0
-40.185,-17.6052,12
-23.5392,35.2531,8
-2.61732,-30.2519,5
-45.5276,23.4596,9
22.762,-43.0491,1
-6.72814,13.4902,15
-2.60473,-28.114,5
-27.3249,22.4953,3
-22.1089,39.2525,8
22.5681,-10.9478,1
-26.6911,21.4064,3
-49.0834,-35.8227,6
-36.771,-17.6581,12
-35.9351,51.6078,14
26.1915,-39.2846,1
-13.5045,-14.6026,4
-52.4321,-34.9605,6
-12.3663,17.0869,15
-5.44275,12.4587,15
1.86711,-28.9634,5
20.3617,-37.1175,1
-0.354833,-26.4621,5
18.5504,-8.74169,1
-24.9961,-13.225,4
-5.60779,8.38535,15
-28.1952,-19.5973,12
-52.3802,-42.049,6
-9.38121,12.6131,15
-9.19237,5.37527,15
-48.6445,-30.741,6
6.75248,6.75518,15
-29.0013,25.8484,3
-26.2145,38.6618,8
-28.4881,19.6378,3
18.5866,-7.07721,1
15.1988,33.5108,7
-54.309,-33.493,6
-38.0418,51.097,14
-41.0567,-20.7029,12
-28.0559,42.6398,10
-40.7206,-15.1154,12
-43.3681,48.8219,14
18.9199,-7.96465,1
0.246053,6.85854,15
-7.04169,3.40977,15
-2.64281,4.39336,15
-29.9821,-21.2721,12
-3.48431,-27.2316,5
15.9934,32.3785,13
23.8202,-7.6236,1
25.1912,-35.2005,1
15.9066,39.201,7
-37.7185,50.6164,14
40.5072,-18.6644,1
-24.728,24.2901,3
-11.7517,16.5288,15
-29.7189,-18.1475,12
-48.1212,22.3022,9
-42.6242,23.2831,9
-27.9225,-20.0647,12
-15.1485,-16.4003,4
35.9561,-20.7597,1
-26.1384,36.355,8
-27.1345,44.4494,10
20.2142,34.8674,7
-25.2622,20.8022,3
-23.1978,18.5187,3
-45.5593,22.0248,9
34.6497,-19.1014,1
19.0883,33.7045,7
-16.7987,-15.8568,4
-4.18517,10.3826,15
-4.52111,10.4068,15
-14.7731,-13.023,4
-29.2857,-21.2644,12
20.118,34.6375,7
-17.78,-13.4709,4
37.56,-21.6085,1
-38.3948,50.6291,14
-0.444776,-22.3464,5
-12.7082,-17.2467,4
35.4027,-20.3481,1
-2.94309,1.70536,15
13.7042,34.0784,7
-50.6275,-33.4409,6
-26.6664,-13.0064,12
-27.2878,-13.4656,12
-6.97366,17.2545,15
-25.6157,39.3237,8
8.59267,12.1651,15
16.5567,34.737,7
-9.17845,9.37509,15
-42.2313,-12.6738,12
-30.4353,25.7474,3
-49.8334,-36.0373,6
22.2827,-6.55491,1
-34.9165,51.3818,0
-40.8939,-20.2543,12
-26.4917,20.2251,3
-12.7415,13.782,15
-43.8256,-19.3712,12
32.7106,-24.9106,1
-47.3088,23.1165,9
18.6672,-11.3936,1
-29.1119,-15.1896,12
-6.01981,5.39922,15
-15.2627,-11.9598,4
21.0174,-41.194,1
-23.9617,18.0655,3
-51.0732,-39.3635,6
-50.8251,-33.2088,6
5.76497,7.15823,15
-28.1594,-19.2569,12
-28.276,47.0942,10
-15.0416,17.7188,3
-40.3606,52.6613,14
0.613098,-25.9788,5
-44.825,-36.9636,6
-16.4525,-12.3581,4
-22.7647,19.3301,3
21.6126,-36.7696,1
-8.62121,-12.5487,4
-39.141,24.1793,9
-37.3937,-17.8507,12
25.6978,-8.59145,1
28.9239,-38.7029,1
-24.2244,-11.7142,4
-6.01161,-28.1779,5
-30.2775,21.4634,3
15.9574,25.0201,13
-33.4362,-16.9899,12
-8.06276,-14.1692,4
-30.8162,-20.3291,12
-28.0505,17.9025,3
-1.12112,-25.0631,5
23.918,-10.6945,1
4.51484,7.3235,15
-31.1593,41.7891,10
-28.7438,-18.09,12
-25.7254,44.0145,10
-27.6217,23.5161,3
13.384,6.54736,15
-29.1342,42.9858,10
38.3091,-26.2111,1
4.21435,7.85026,15
-9.58053,13.1317,15
-6.82076,15.7072,15
-27.0633,-14.4197,12
-42.0998,23.5991,9
-5.80967,14.5561,15
23.652,-13.259,1
-15.9915,-16.7391,4
-2.1776,8.05505,15
-31.7259,40.8112,11
-43.4029,-14.2498,12
-28.2536,-15.7306,12
36.6213,-21.0895,1
19.9744,32.2983,7
-1.83015,8.38896,15
16.6732,32.8038,13
2.54508,-35.6682,5
-31.3472,-15.0194,12
-5.09146,9.76016,15
-36.3198,47.0053,2
-31.665,-21.4832,12
3.00349,1.83742,15
-40.776,21.5948,9
-27.8278,18.2531,3
-33.5639,46.0823,2
-0.631613,-23.6573,5
-12.6907,-13.1131,4
-35.2033,45.0442,2
-41.3353,21.2569,9
-4.36856,3.68597,15
-16.0754,-19.9677,4
-7.97299,13.5332,15
-36.9142,-17.8739,12
5.16731,-25.5473,5
-46.7414,-35.1157,6
-53.517,-33.3974,6
-16.3882,-15.4551,4
-27.3125,23.862,3
25.2843,-37.0162,1
-4.42244,11.2887,15
-46.3568,20.295,9
-41.4942,24.8195,9
-5.20802,2.45914,15
-45.9634,27.2325,9
-29.5274,42.9536,10
-2.92946,4.15321,15
5.7633,9.05091,15
-57.1363,-33.0508,6
-6.68085,7.94069,15
-32.0239,39.9998,11
18.0314,-10.3532,1
12.5048,28.7167,13
1.29114,-21.9717,5
17.7509,34.9431,7
5.17136,-24.4448,5
-41.1758,21.8101,9
-27.3461,35.6061,11
-38.4921,51.0542,14
-12.8746,5.61456,15
-45.9629,25.6557,9
-38.0294,51.8941,14
17.8449,32.0997,13
-42.709,-16.8422,12
-26.7672,46.4976,10
19.2458,29.54,13
-1.14946,4.3594,15
25.7624,-8.7914,1
-44.0147,28.7279,9
15.3368,29.2853,13
-48.0661,-33.0517,6
-8.5442,9.65872,15
-41.8073,-19.6432,12
0.786959,7.7124,15
-45.7208,27.5392,9
-49.1134,-37.0177,6
23.0746,-14.374,1
-51.3375,-40.2347,6
-28.8914,42.9945,10
23.3239,-39.5162,1
-52.3486,-31.7986,6
22.3736,-9.56108,1
19.1178,33.5707,7
-13.7399,-15.325,4
-4.52554,12.3173,15
5.74762,5.51358,15
5.3449,5.38262,15
25.9461,-38.9373,1
2.77971,-24.5869,5
-21.3819,23.005,3
23.007,-13.606,1
-33.8803,16.6978,3
24.2131,-8.93399,1
-44.5274,-13.2241,12
2.58133,8.50508,15
21.3229,-8.59879,1
-6.5096,17.4151,15
-38.7398,-22.8149,12
-16.4081,-14.0554,4
-35.727,-17.3128,12
-2.82576,6.14854,15
27.498,-6.48377,1
2.76797,-25.4995,5
-41.2062,-19.0682,12
-30.7677,22.3414,3
19.0757,-14.2458,1
3.16785,-24.532,5
-29.9399,-21.9463,12
-30.6889,-12.6863,12
-47.9337,-34.9884,6
-15.525,-12.1357,4
-9.43313,16.3645,15
2.37736,-23.8678,5
8.62509,5.886,15
-6.07159,3.40333,15
-33.8518,48.7014,0
-25.5142,-16.5811,12
-12.7203,-16.1996,4
-9.31277,0.497498,15
-36.3283,51.2314,14
-50.5801,-36.6358,6
-25.7897,-11.0748,12
2.83044,10.1141,15
-8.50843,14.8844,15
-27.4798,39.6644,8
-27.1213,-20.4835,12
10.3534,15.3415,15
22.5326,-38.4687,1
-8.64718,-12.8097,4
17.2767,-8.8863,1
-12.0296,20.6275,3
-27.564,-22.8773,12
22.6037,-12.6132,1
-27.1179,43.8203,10
-10.9295,11.6711,15
37.4477,-22.5564,1
25.2004,-35.2543,1
-5.54773,15.2485,15
20.0294,33.6561,7
-46.6542,25.088,9
-27.0116,23.4532,3
20.4391,-37.4441,1
3.00608,-28.1514,5
4.2159,10.5185,15
-1.4108,-23.9086,5
-27.3672,-21.8622,12
18.2479,25.8286,13
-49.6874,-33.32,6
-54.0879,-35.1502,6
-30.3281,19.6203,3
17.5149,32.7712,7
-7.51769,11.457,15
-27.2464,21.9012,3
-2.26075,-26.1384,5
-31.1191,-20.1718,12
-41.315,-16.0799,12
-38.9736,51.1456,14
-34.1048,44.8136,2
-41.6409,47.8394,14
-58.188,-34.0144,6
22.5122,-11.8355,1
-39.8234,-17.7237,12
24.0047,-9.83574,1
-43.7404,24.0922,9
-27.0189,42.5062,10
37.2035,-23.5492,1
-50.4436,-33.8384,6
-38.8813,48.8204,14
39.2965,-20.2623,1
-39.2505,-16.793,12
20.533,25.8437,13
-42.9607,-18.1418,12
-15.0967,-12.5571,4
42.1185,-20.4454,1
-31.2213,24.5444,3
-30.8909,22.3259,3
-11.1255,-15.9406,4
-32.4114,54.3299,0
-29.3678,20.7832,3
-18.1445,-14.5135,4
-30.0666,23.9262,3
-25.6901,23.7415,3
-29.1908,41.3582,10
37.7007,-23.1191,1
-24.268,17.5272,3
36.657,-29.3597,1
14.0529,35.3935,7
-8.77458,-14.4505,4
-9.97486,-18.0644,4
-46.5197,17.3553,9
33.0387,-26.8275,1
-28.3368,-19.4361,12
1.66197,-23.4256,5
-28.7775,22.3517,3
-29.1319,36.1358,11
-28.0069,-16.5235,12
-8.28049,13.1935,15
14.8392,30.0958,13
-44.2411,20.3879,9
-38.7031,-18.8346,12
-3.4635,14.3815,15
-27.112,-16.4448,12
24.5102,-41.0061,1
37.6029,-26.7323,1
-1.86443,20.7758,15
25.4856,-3.59793,1
-25.3696,24.2424,3
-28.9627,16.4316,3
20.9696,-13.1022,1
6.54295,8.92437,15
-13.0498,5.58993,15
21.4987,-14.6952,1
-37.7905,52.5171,14
15.9545,28.5633,13
-30.5724,-21.8562,12
14.2963,31.5318,13
-33.1847,47.6188,0
-9.06866,16.293,15
-12.9098,-15.7527,4
-37.1335,-18.1922,12
-5.06988,15.9524,15
-29.9769,38.29,11
-32.8983,-15.7205,12
17.5321,-5.18323,1
23.5752,-6.10562,1
-34.5092,51.7306,0
-32.6842,45.4102,2
-26.3813,35.6588,8
11.3513,8.99598,15
22.5217,-36.3093,1
20.5361,-13.325,1
-42.5384,-17.102,12
-11.7133,10.3877,15
-39.1152,-12.2764,12
-42.7899,21.8207,9
21.7995,-40.6859,1
-15.4248,-11.5783,4
-9.92472,12.8383,15
-17.3541,-13.8289,4
-5.57896,5.2804,15
4.27701,-23.4752,5
-47.1578,-30.0289,6
-42.7127,-15.4725,12
-40.846,-17.7791,12
21.5801,-3.15969,1
16.3008,-10.347,1
-28.8352,-14.8911,12
22.6078,-9.41841,1
1.22199,-28.9,5
-43.1414,-12.7369,12
16.3369,-12.2275,1
-26.5384,39.6525,8
10.783,3.58868,15
-49.1342,-37.5657,6
-4.64575,-1.97485,15
-28.6725,37.5914,11
25.2124,-32.3887,1
-38.298,-16.7405,12
-37.8489,50.1087,14
-9.71754,-14.3395,4
21.8893,-11.9904,1
35.8015,-24.051,1
-26.8709,40.4885,10
-10.3102,3.99087,15
-38.5913,49.0645,14
-41.0838,-18.8345,12
11.3396,12.9776,15
-29.8313,-19.1836,12
-28.6961,19.4787,3
23.0974,-9.08141,1
-9.4841,-16.9548,4
-43.5425,27.7526,9
-6.79886,14.0627,15
21.5011,-34.9799,1
15.6164,29.8628,13
0.497047,-28.633,5
20.9389,35.7626,7
-23.5725,-17.0633,4
-30.4641,-12.9476,12
-2.10536,4.80094,15
7.6635,9.66175,15
-48.7453,-38.3732,6
-25.1701,39.9645,8
22.5451,-3.34098,1
-4.15429,2.51499,15
17.8937,39.174,7
15.1131,30.6202,13
27.5079,-33.8166,1
38.8741,-20.0503,1
34.3406,-20.0238,1
-6.92958,16.0104,15
34.6308,-21.5955,1
-24.4167,-12.0751,4
26.2909,-33.5962,1
-52.4486,-34.5188,6
-27.1611,22.4496,3
-5.25974,14.4398,15
-6.59697,6.29776,15
-12.1335,-16.7354,4
-37.7202,-19.5606,12
-9.4834,14.333,15
-24.5995,45.4232,10
-50.4034,-33.0306,6
-32.075,-17.333,12
-16.1831,-14.317,4
-36.2477,-16.6191,12
-34.9847,46.4505,2
-31.7651,-15.8638,12
5.76735,9.21565,15
-30.7392,21.4335,3
-29.7797,44.9371,10
-6.97247,-1.9284,15
-23.4527,20.2544,3
-30.9685,21.6071,3
4.91226,10.1198,15
-37.2697,48.5681,14
37.2084,-24.5304,1
4.78366,5.28863,15
-39.963,46.2635,2
39.1209,-18.6495,1
-38.6812,46.498,2
-35.5108,-17.8608,12
-26.4659,41.3518,10
21.5289,-14.795,1
-36.9756,-14.4388,12
6.24895,14.7082,15
-49.6916,-29.7062,6
40.3155,-18.8877,1
-29.6841,36.4645,11
-30.3667,36.6695,11
-41.2316,-21.3563,12
-2.64243,-26.6537,5
24.7185,-36.9012,1
-12.3085,-18.3044,4
11.7201,32.3816,13
-7.91057,19.6448,15
32.6244,-27.6648,1
-23.5754,20.7629,3
22.8872,-11.1023,1
3.63098,9.87195,15
33.2002,-26.0219,1
1.91712,-29.9475,5
-51.9768,-39.6866,6
-0.521983,-25.9508,5
-47.8813,-38.4173,6
4.56102,11.1732,15
-8.4595,10.5451,15
-10.5673,-18.139,4
36.7616,-21.5158,1
20.1219,-37.2217,1
36.6076,-23.6392,1
-33.2532,-12.187,12
27.2383,-37.3524,1
-19.8763,-19.6858,4
22.0475,-11.8255,1
-3.79768,-20.3465,5
2.69097,-22.8654,5
3.8071,-25.7911,5
36.8394,-21.2012,1
-38.1718,-17.2816,12
-13.4294,12.2181,15
21.4949,32.7013,7
8.28344,9.79359,15
-38.1165,46.4908,2
-37.2228,51.1444,14
-8.85452,2.58856,15
-1.99583,-22.0709,5
11.8679,34.413,13
-36.0129,52.171,14
21.5475,-4.07271,1
7.65643,5.7566,15
-40.3328,-24.8684,12
-51.1498,-34.9602,6
4.83575,4.15105,15
-43.0161,-14.7853,12
-27.8916,39.1673,11
-32.6482,-18.2171,12
22.7592,-35.2352,1
-32.265,-18.1684,12
-32.8025,-21.329,12
-28.1963,22.7838,3
-28.5774,-18.0481,12
-43.0109,19.5792,9
18.0569,36.0437,7
-51.6005,-30.5327,6
5.78825,5.72761,15
35.0143,-21.7182,1
-26.2393,21.6521,3
-31.5094,17.0643,3
34.7694,-19.8977,1
35.2864,-20.8454,1
-27.6398,41.5647,10
17.324,28.4475,13
8.2982,9.37007,15
15.5241,33.9648,7
0.0399348,7.28349,15
-43.9965,-14.8535,12
-32.6199,21.7557,3
-29.7226,24.6206,3
-6.32069,17.1112,15
-48.364,-35.434,6
-48.6844,-36.0549,6
-31.8768,19.5873,3
-4.64252,2.15678,15
36.6303,-20.4129,1
3.50437,-25.2406,5
-4.05991,-24.6603,5
-8.30088,8.40684,15
-43.8317,23.8966,9
-7.48735,11.869,15
-30.0471,-15.0627,12
-26.9389,44.5234,10
6.86951,8.45342,15
10.4959,8.64563,15
18.6309,31.0832,13
-16.5629,-14.5114,4
-2.96879,5.32161,15
-41.9915,21.9237,9
4.63992,8.37331,15
17.8303,35.2829,7
-48.5733,29.7937,9
19.5067,-9.24863,1
7.33376,6.90557,15
-27.0086,36.003,11
-12.6582,-21.9685,4
-33.558,51.1477,0
21.8139,27.1357,13
20.7025,-14.5827,1
-29.5885,19.4587,3
4.18568,-36.1952,5
-22.9858,23.5869,3
-25.5398,20.0968,3
-15.7647,-13.2997,4
-10.1487,12.2459,15
24.1414,-10.8007,1
-44.1318,-42.4392,6
22.0732,-37.8073,1
-28.3174,-23.2638,12
-6.76707,10.1438,15
3.52687,-26.0684,5
-43.2231,-21.4833,12
21.2138,36.832,7
20.0487,-15.0983,1
22.1877,-11.7491,1
-28.8418,-19.9848,12
20.9814,34.0099,7
-30.1988,25.4802,3
19.6152,-6.39015,1
22.9116,32.2127,7
-29.9987,41.2305,10
35.31,-24.2065,1
-45.3593,24.4089,9
-38.8953,24.2253,9
34.2979,-26.8624,1
-25.3927,19.7546,3
21.4989,-10.8168,1
-50.904,-39.2784,6
-23.9973,37.3866,8
15.7038,31.8772,13
-46.4566,23.8223,9
-36.4715,51.0213,14
27.3486,-5.23144,1
-26.4814,41.3602,10
-37.5979,52.1349,14
-31.3951,-18.5785,12
-41.4901,45.5857,2
21.4043,-13.2235,1
35.8033,-22.4629,1
-32.1527,48.7041,0
23.4215,-7.70582,1
-7.25659,11.6838,15
-25.8221,21.7726,3
-10.6235,7.36296,15
25.6411,-37.4829,1
-6.89424,-0.0966269,15
-7.35263,1.59709,15
-15.0414,-15.0767,4
-4.32395,9.79145,15
-38.9295,50.7384,14
3.33093,7.58009,15
22.8404,-5.12896,1
-42.868,46.1361,14
12.1442,13.6658,15
-24.9577,19.9532,3
36.7271,-23.0929,1
16.5551,32.3741,13
23.3773,-28.7456,1
-11.0788,-16.5568,4
-44.6088,26.6342,9
18.2775,-41.7706,1
16.7482,-8.08429,1
-41.3973,-20.4348,12
-32.1218,36.3339,11
35.861,-26.2789,1
8.18841,4.35883,15
-49.9239,-39.2241,6
-32.2365,27.3478,3
-2.16914,-27.3344,5
41.3343,-24.8714,1
11.05,28.5674,13
-21.5049,24.603,3
-46.9016,21.6344,9
-5.74991,13.5545,15
18.6987,25.5158,13
39.0389,-20.623,1
23.7847,-40.114,1
-6.38336,12.69,15
40.8919,-18.2169,1
-46.8929,23.5667,9
-28.544,22.8273,3
34.7442,-17.1985,1
-7.302,14.4464,15
-36.826,49.4512,14
-3.99174,6.08376,15
36.5642,-19.1177,1
-8.97563,2.66097,15
7.30305,3.29139,15
-3.46585,17.3169,15
-11.7687,5.96107,15
1.30139,-26.412,5
16.9917,37.385,7
40.4582,-13.8959,1
-44.9002,20.0002,9
4.16691,-27.4978,5
-2.50877,-29.9941,5
-44.7131,-8.70419,12
21.8047,-5.93945,1
-25.8243,-14.7633,12
33.0016,-24.6716,1
-11.6074,-11.5403,4
19.8032,-5.11738,1
-22.6007,39.305,8
24.1266,29.4497,13
-40.5638,21.855,9
-3.30377,-24.9491,5
-12.1681,3.27988,15
22.3033,-9.49071,1
-29.8905,40.7009,10
22.6536,-9.18732,1
-31.4042,-20.7905,12
36.8225,-25.2605,1
-9.58186,2.39421,15
-1.42839,-24.1759,5
-49.0275,-33.0598,6
19.2717,34.6286,7
23.0658,-37.687,1
-30.542,36.7776,11
-30.7035,50.9457,0
-13.2727,-10.6024,4
-27.5058,-14.7176,12
23.2824,-35.4734,1
1.61754,-22.946,5
36.2331,-19.9764,1
-45.0093,-21.6721,12
-46.4722,29.3506,9
-50.2689,-35.8345,6
10.0643,5.9576,15
7.82082,11.3606,15
-4.40788,4.14317,15
24.7022,-13.6667,1
-19.448,-13.4305,4
-23.2088,17.9269,3
-10.9019,16.7293,15
18.6098,32.2857,13
-26.6036,36.4149,8
-28.1297,24.6101,3
-40.8268,27.0163,9
9.17222,2.46188,15
-16.9181,-16.2068,4
24.5117,-40.725,1
3.20655,-31.6484,5
4.47291,7.65902,15
-42.9659,21.8014,9
-9.34377,4.74264,15
21.0079,-34.2477,1
20.2354,-41.2901,1
-2.17488,3.40072,15
-30.0206,50.4504,0
-46.4977,18.914,9
-39.8608,-13.2029,12
-14.579,-17.4906,4
-30.543,-20.9044,12
-26.6701,19.2874,3
-40.0305,47.8836,14
-38.5872,-25.4759,12
20.2544,31.0943,13
-35.919,44.5018,2
-16.4016,-11.9116,4
20.1147,34.1924,7
-43.8388,24.1675,9
-37.2256,-15.0902,12
4.76991,14.4631,15
-2.2832,3.61699,15
-28.9993,26.1631,3
-51.9064,-36.6055,6
-5.70751,6.15145,15
-28.0455,-13.7622,12
-2.86114,1.63477,15
-33.6733,49.4051,0
33.8706,-25.008,1
-34.3304,-15.6634,12
-36.6672,-16.3686,12
-34.3367,49.5633,0
33.3575,-18.8472,1
-49.8566,-29.8956,6
-26.7727,15.6805,3
-39.5763,-19.8621,12
31.9394,-20.886,1
16.0318,33.655,7
-49.1111,-32.217,6
1.35911,-23.5427,5
-36.5378,27.7185,9
-29.4416,21.9248,3
-28.4026,28.7825,3
2.10301,9.23742,15
-39.2093,-17.539,12
21.0881,32.4986,7
3.01788,-23.1277,5
-46.6012,-34.025,6
26.9172,-37.664,1
-36.0973,-23.0067,12
-5.2728,2.10044,15
-7.09324,-13.0305,4
27.7195,-35.7739,1
18.2518,30.1744,13
-27.1329,21.0905,3
-31.1455,51.1989,0
-27.113,-16.3779,12
-27.5627,41.6969,10
-42.6697,-19.3512,12
7.22487,10.0553,15
37.1686,-24.6364,1
-3.49614,0.418335,15
-5.66555,13.5114,15
-14.0942,-16.2048,4
22.6935,-35.6883,1
-9.45425,10.4953,15
-4.76525,14.9294,15
-39.0954,-17.3976,12
-53.6187,-35.844,6
-48.6097,25.5105,9
-53.2938,-35.6241,6
-25.2004,43.0563,10
22.1563,-36.4498,1
30.0901,-17.6922,1
24.7376,-13.3473,1
-13.7476,-15.4594,4
25.3558,-12.6502,1
2.24337,-23.4814,5
-8.81154,-15.1077,4
10.8385,10.3927,15
35.5417,-22.8712,1
-39.8945,-18.8832,12
-40.4459,53.1882,14
-25.8424,-13.5602,12
-38.7031,47.7486,2
-44.5643,20.0845,9
-33.0972,47.5814,0
37.3063,-19.1169,1
-8.23053,11.2641,15
-27.4186,-17.6131,12
-53.6607,-33.4302,6
-35.2882,47.8103,2
1.1998,-27.1703,5
30.8166,-37.3662,1
23.0341,-0.556915,1
-42.0802,-15.7995,12
30.1512,-21.8158,1
10.2197,9.564,15
-51.1775,-36.8661,6
-1.13767,-27.5388,5
-29.9735,25.0793,3
21.9976,-9.11191,1
-36.8253,-16.0944,12
17.7915,-10.6157,1
8.40558,6.01725,15
-16.5683,-11.3399,4
-14.0933,-19.0322,4
-52.9596,-34.7199,6
-40.9431,-19.5285,12
-24.4935,39.666,8
-24.7692,38.613,8
-46.3891,-32.7418,6
4.77626,8.82468,15
35.5964,-24.8503,1
-50.2139,-36.5306,6
33.9101,-19.4911,1
-49.4148,-38.3629,6
-45.8993,20.5838,9
-34.9646,-17.803,12
-36.7868,25,9
19.3339,33.6758,7
3.44166,5.84348,15
22.5547,-14.8324,1
-27.8227,-19.5017,12
-39.4908,23.0629,9
-19.0887,-19.336,4
-7.55967,10.0386,15
-5.40257,0.184902,15
-6.66959,9.57611,15
4.70514,-29.02,5
34.4228,-24.3079,1
-8.34225,5.8993,15
9.17708,-0.144864,15
-43.4766,26.3676,9
-5.70867,11.0071,15
-43.8006,19.5201,9
-40.6145,-20.4117,12
-39.9862,-15.4468,12
-32.2615,51.4983,0
-28.4945,-15.6457,12
4.49704,6.63057,15
-46.8339,-16.2123,12
-49.8118,-33.2424,6
-0.863995,-22.2584,5
-46.9908,22.7908,9
6.36941,8.16414,15
-37.0857,53.2169,14
7.38079,13.1207,15
29.4291,-23.6983,1
-25.8698,39.4992,8
-46.262,24.3398,9
-27.1598,-16.4088,12
