-17.0357,-44.6906,3
-10.6201,-24.7439,2
-24.306,24.437,1
-33.7246,-18.3954,15
-29.5159,-20.3777,15
38.978,42.7071,11
37.6791,46.0642,11
-14.8807,8.67216,7
-40.7681,11.761,6
-39.3641,-35.6811,15
-36.0694,14.9725,6
40.5312,44.0795,11
16.624,-9.89488,5
-36.2107,13.4848,6
3.63137,-32.3498,14
-41.9488,26.1047,10
-23.3628,19.26,1
-15.4544,-44.8833,13
-38.0373,-37.8081,15
41.0405,42.6054,11
15.9402,25.0412,4
11.1011,17.1032,4
-38.8118,14.7985,6
-20.9831,22.9847,1
-17.459,-40.3819,3
-17.0999,0.623378,7
-32.5055,-18.1923,15
-19.6546,6.44491,7
10.7076,-33.5323,14
-26.9777,-1.58255,12
-16.5825,-44.3784,3
13.1769,-10.2572,5
7.64486,-21.9666,14
20.4904,26.2414,4
-31.0469,-17.5283,15
16.6308,31.3069,0
19.4317,47.105,9
36.2853,44.8815,11
-14.8211,5.02888,7
-18.2371,-40.437,3
-20.9439,27.1081,1
-28.3794,-18.0805,15
19.1992,-17.38,5
-40.3678,-34.3794,15
-29.8973,-2.46892,12
21.8146,49.5617,9
-36.1457,27.1998,10
-37.056,-35.4015,15
35.5513,46.6297,11
37.9902,46.2684,11
-33.3816,-15.2264,15
38.3424,47.4253,11
-40.0449,14.0031,6
15.3968,23.9918,4
-21.8273,23.4915,1
-8.41301,-21.7415,2
8.35915,-35.7252,14
-33.6629,-32.2069,15
-42.599,11.6517,6
-38.0164,-17.9647,15
16.8348,30.2829,0
-3.16444,-32.5671,14
-37.9129,-19.5737,15
-8.23962,-22.4898,2
-17.6925,-41.4819,3
-23.2062,3.37776,12
22.698,42.8091,9
-22.274,-1.57081,12
47.7427,-7.89504,8
41.9239,42.7002,11
2.5428,-35.1715,14
-25.1262,17.7005,1
43.4671,-9.98919,8
18.3902,-12.8518,5
-11.5541,-47.5533,13
9.32341,-27.747,14
42.5424,-8.3867,8
7.4339,-40.9682,14
47.2233,-12.7581,8
17.9903,-12.0562,5
7.55981,-26.5333,14
6.21483,-38.6659,14
39.7547,47.4519,11
39.9091,41.7355,11
-38.7552,28.4615,10
46.2338,45.1837,11
-18.4171,-40.4455,3
-25.4522,18.3474,1
-18.9035,18.4733,1
22.6844,48.2399,9
12.5093,26.0354,0
21.4501,44.467,9
-39.6071,-30.1103,15
39.493,46.2302,11
10.1632,-24.1485,14
-42.9517,27.7183,10
1.64132,-22.9128,14
5.6081,-35.8339,14
-39.1495,-28.1938,15
8.44887,28.7731,0
-16.8882,1.73765,7
18.6836,-17.1042,5
5.95086,-32.6517,14
-10.5556,-18.5854,2
-15.8967,-46.3031,13
-6.52991,-24.8203,2
-4.73875,-21.2758,2
-4.47023,-22.0071,2
-36.0343,-38.3042,15
-43.1737,13.7596,6
-19.2774,21.3493,1
-18.0039,26.6518,1
17.4476,46.1232,9
-40.5277,11.6168,6
-18.0181,9.12748,7
24.2433,31.4682,4
-23.9409,20.1866,1
6.09506,-19.5837,14
-26.4508,-7.57167,12
-30.8015,-23.0132,15
-16.9125,-41.5089,3
12.9308,22.1732,4
-14.7988,-45.3043,13
-37.3875,-22.7543,15
-30.3952,-2.64266,12
45.0431,-10.5354,8
20.9249,49.5466,9
-22.1507,21.1537,1
41.9176,-6.8187,8
12.2173,29.473,0
-11.2618,-42.78,13
-37.9853,27.6214,10
14.3623,24.4354,4
-26.2179,23.4313,1
5.33381,-19.0498,14
42.8943,-17.4341,8
-8.23667,-20.7404,2
-39.1575,22.1819,10
-37.4599,-26.9676,15
-22.3712,-39.1317,3
7.73772,-37.4247,14
-22.6996,-4.71379,12
-42.8946,-38.8067,15
41.709,-7.16671,8
-27.1052,2.01296,12
19.9508,-17.7867,5
-27.9308,27.2439,1
-28.3822,-3.93051,12
7.14104,-24.3473,14
20.7539,51.6509,9
-12.6922,-43.1383,13
-15.3985,28.7138,1
-43.2909,9.04527,6
9.33509,-32.6822,14
-14.3181,4.23229,7
-13.0031,-0.153989,7
42.255,-9.72651,8
-3.95939,-17.6628,2
-36.9312,30.0439,10
-16.1648,-44.4778,3
-37.9458,22.9995,10
5.72652,-21.5875,14
-22.7144,-8.74703,12
-8.99946,-22.0252,2
-23.6291,-7.84822,12
-41.0411,17.3085,6
-16.8681,5.52749,7
-19.7607,-4.57434,12
6.69323,-36.3384,14
-40.6506,-30.1883,15
-41.3312,24.896,10
46.4548,-6.9949,8
-25.0523,-2.64782,12
5.81945,-33.3846,14
-7.8931,-24.1093,2
15.5318,29.3116,0
-37.9869,10.0486,6
8.82152,-26.2684,14
-45.6657,25.616,10
40.0317,41.9801,11
46.4679,-9.44068,8
-9.26108,-46.18,13
-42.2554,8.49286,6
16.1096,24.2858,4
-13.0045,2.76821,7
35.8609,48.4626,11
23.0471,-14.9407,5
-24.6982,0.220654,12
47.4941,-13.3779,8
17.8747,-17.5666,5
-42.5424,22.9203,10
20.8457,-14.7453,5
10.3413,-29.8129,14
-34.9065,-17.3938,15
4.48735,-38.3449,14
38.0517,44.6353,11
38.5556,44.1771,11
-29.0236,-4.75272,12
-27.7259,20.7843,1
20.4151,-14.5097,5
-38.1829,15.815,6
-32.601,-23.762,15
-9.12438,-16.3033,2
-28.823,-3.37239,12
44.274,-13.9944,8
50.0999,-8.34602,8
8.78133,-32.4738,14
21.4962,47.6654,9
-32.5364,-19.0456,15
17.8731,29.1079,0
-36.9048,-32.9566,15
-34.0203,14.9104,6
-6.2744,-19.2121,2
-42.1389,7.8518,6
-37.0175,21.0691,10
-14.744,-41.434,3
21.1663,45.5811,9
14.9154,-20.2135,5
-29.1469,-4.76576,12
-17.4942,-50.8349,13
7.55229,-20.2998,14
-38.2863,15.4444,6
-16.3535,9.04539,7
15.974,29.5909,0
37.1725,42.2733,11
19.9306,42.8861,9
17.6574,28.1017,0
-36.0161,-33.857,15
-4.92375,-19.2836,2
-12.3915,-1.40772,7
-10.2157,-43.1449,13
23.6107,47.868,9
-40.6796,25.8755,10
-27.736,-1.45195,12
-22.908,-46.338,3
-39.5749,-32.9739,15
40.5868,-8.24457,8
-19.9126,26.9361,1
-36.9382,-13.6524,15
-35.562,-15.5806,15
-16.2782,-49.6398,13
38.5526,43.4302,11
23.7677,-13.168,5
14.2085,25.0562,4
22.5506,-11.9881,5
-27.076,-4.296,12
-10.4199,7.12844,7
-37.406,25.9184,10
36.3384,46.5932,11
-36.7788,-23.9522,15
-25.5201,-0.882431,12
-43.359,14.4564,6
4.86893,-28.9308,14
25.3052,44.357,9
-13.3166,-48.2359,13
17.885,-16.7494,5
-40.934,25.523,10
12.3689,-16.0449,5
48.5653,-8.55441,8
23.154,50.8637,9
40.1534,45.6914,11
-15.5692,-1.65586,7
20.7864,46.7735,9
3.01869,-33.654,14
-41.6144,9.81622,6
22.4424,44.741,9
6.10796,-21.87,14
-9.67027,-22.9298,2
38.3885,-14.1756,8
45.317,-12.1776,8
-42.1616,11.254,6
-32.2231,-20.4029,15
-30.1223,-4.86531,12
-25.0621,25.0658,1
14.7811,24.686,4
47.7266,-10.779,8
-43.0489,-30.9769,15
14.1209,24.4196,4
38.2712,45.5952,11
-45.4634,26.9239,10
-39.9733,-17.3983,15
-11.829,-18.3683,2
-22.5689,29.7695,1
-43.802,30.4547,10
-19.1684,2.78638,7
14.1485,27.136,0
-25.8152,-6.02202,12
17.92,52.3,9
-7.29072,-20.7504,2
43.2345,-15.6376,8
-23.3158,21.5994,1
38.0236,42.7831,11
13.1851,-19.2137,5
-14.3094,-17.9909,2
14.675,31.2693,0
-42.472,26.9114,10
-36.5171,-37.9175,15
15.9168,-13.8269,5
-19.8851,-38.7701,3
7.94673,-18.0504,5
15.2271,47.3999,9
-9.51645,-42.3453,13
-33.177,-0.160644,12
-10.2376,-24.9493,2
-30.4054,-19.1993,15
-25.74,25.2038,1
7.24046,-19.4432,5
-16.5414,-45.0515,3
43.9238,-11.3743,8
35.9841,43.4117,11
-28.6286,26.4979,1
1.88534,-33.3124,14
-40.9826,26.2927,10
45.285,42.7474,11
-40.0048,-35.7614,15
-22.3013,21.3961,1
-38.4049,8.9274,6
13.3498,-14.8455,5
-9.48064,-18.0531,2
-24.3672,25.3151,1
9.53518,-23.3887,14
-43.4076,-39.4354,15
-24.9174,-1.44472,12
-21.7771,21.6496,1
19.8057,-13.4501,5
-39.6211,19.4726,6
-36.7708,-34.6202,15
-28.3939,3.21918,12
-17.5473,-44.4923,3
13.8996,26.1176,0
-34.6991,-41.4203,15
-17.1405,-24.244,2
18.8681,24.6402,4
8.41359,-21.8725,14
-9.39056,-15.8266,2
21.0845,47.1035,9
-16.4569,-52.3831,13
15.4833,26.7302,0
-32.3306,23.8407,1
2.54554,-21.3947,14
6.73636,-36.8668,14
-40.1166,-34.224,15
-11.5509,-42.6854,13
18.8194,50.0697,9
4.04856,-24.6014,14
-17.5341,3.35365,7
-38.149,10.1578,6
-40.3581,10.9165,6
-45.3736,32.3955,10
-21.722,-6.08703,12
11.5555,-21.58,5
43.4528,-16.5534,8
-7.36294,-22.5769,2
-7.03726,-22.8769,2
35.7952,48.9294,11
-15.2991,2.62116,7
7.7914,-23.208,14
-12.3556,3.64854,7
-46.9258,26.4849,10
-34.5764,-39.2878,15
10.1414,-23.9931,14
-9.12918,-44.5669,13
-2.09007,-23.0405,2
-40.5657,-35.395,15
-34.9997,-21.5336,15
45.1403,-7.77593,8
5.99618,-23.0816,14
15.5781,23.2086,4
-36.8813,-22.9542,15
-41.6595,-36.6452,15
18.1056,49.751,9
-44.8425,20.2712,10
-10.8575,-19.6276,2
-25.5698,26.2549,1
16.9273,-16.5636,5
-37.3352,-23.421,15
30.0782,48.9323,11
-41.4596,-32.4922,15
15.58,-12.1859,5
-17.6008,-43.1943,3
-35.5157,-30.9672,15
-15.5082,-44.5937,13
-11.1157,-45.5175,13
-24.0724,-48.9343,3
3.09609,-35.3238,14
-8.88318,-22.2404,2
4.62893,-24.2072,14
-41.7759,23.4527,10
12.533,-36.0529,14
-37.4154,-21.5981,15
-38.3432,14.7569,6
6.3197,-30.7311,14
11.7501,-39.7964,14
-34.2901,-24.2608,15
15.1599,30.4934,0
-26.6618,19.9304,1
-12.2135,-48.8005,13
13.8381,-14.2999,5
2.62356,-30.3425,14
-33.911,-16.1265,15
25.021,49.8709,9
-25.3221,-3.49428,12
-30.7602,-19.9931,15
-9.07139,-20.0249,2
-33.0264,-18.2797,15
36.2728,47.2149,11
-22.5815,19.9084,1
19.0966,45.2661,9
16.2094,48.7633,9
40.4437,47.7356,11
-12.8375,-40.2098,3
-35.3869,-18.6666,15
-41.6102,-33.5902,15
41.6673,-10.9899,8
-27.8435,-6.7264,12
-42.7442,-34.1026,15
7.61577,-32.9823,14
6.84986,-21.3945,14
46.5026,-9.27499,8
-15.9289,-39.6344,3
-45.3113,16.5297,6
-5.53141,-17.7914,2
-40.3666,18.0904,6
6.40476,-25.6328,14
-2.24579,-18.7605,2
-38.3955,-33.2111,15
-30.1967,-18.5409,15
20.9057,-14.0685,5
14.1977,-18.1136,5
-33.0545,-21.4299,15
-24.1317,25.8296,1
-14.2596,1.0539,7
-39.1899,-35.4197,15
9.76598,-23.2332,14
5.36426,-32.9673,14
-15.4941,9.61551,7
16.1376,-12.4502,5
17.1182,-10.2372,5
-25.3294,-1.15891,12
-15.4109,-37.003,3
-16.8582,2.44788,7
17.7293,26.4583,4
4.82599,-21.8698,14
-13.4499,1.42371,7
-42.6507,7.25154,6
5.27657,-19.6816,14
11.649,-17.8836,5
-39.3488,-30.7311,15
-35.3786,24.6673,10
-13.5557,-39.4814,3
-37.9753,12.8232,6
-15.4986,4.01464,7
-10.2693,2.0812,7
12.1768,26.4859,0
12.6961,-7.11271,5
-4.27519,-26.3142,2
-5.41501,-15.716,2
18.6684,-12.4356,5
15.2804,30.1582,0
15.383,25.4127,4
-16.0806,23.3902,1
-17.6628,-39.5132,3
-20.4725,-42.3727,3
-39.1025,12.5179,6
-35.1578,-15.965,15
-39.9584,-33.9829,15
-13.8537,7.53909,7
-21.0856,27.411,1
21.839,47.8738,9
8.47274,-38.1806,14
37.2369,-11.5882,8
25.069,48.039,9
-12.5705,-22.6982,2
17.4709,-13.3486,5
9.47938,-30.9014,14
17.4217,24.2822,4
39.7209,-11.6614,8
-33.1313,-18.265,15
-12.3438,2.71753,7
-43.72,22.7493,10
-42.1967,29.6826,10
5.15275,-23.8078,14
11.8399,-38.3584,14
-12.2363,-41.4246,3
-40.0914,28.6317,10
21.5653,47.3515,9
39.9584,53.26,11
-9.94161,4.26988,7
-29.7108,-4.87298,12
-37.0555,-36.4751,15
-14.4222,8.00736,7
-13.1389,-50.5037,13
19.7211,53.3577,9
10.9741,-18.0817,5
-12.6346,1.96892,7
-38.7094,14.4443,6
-41.1351,12.6325,6
-21.2105,-0.984417,12
-39.9378,27.7143,10
-39.467,-28.2907,15
-14.2774,-25.0688,2
-17.7849,-46.3441,13
24.5558,51.8483,9
8.05142,-21.5388,14
6.0231,-29.1062,14
-26.407,21.757,1
16.58,24.0358,4
-10.1057,-22.9568,2
40.7978,-9.55389,8
-23.5077,24.1187,1
-14.2161,-19.7588,2
21.6787,-11.0354,5
28.062,43.3979,9
-16.7722,2.44218,7
20.3294,49.5161,9
-2.57975,-22.2428,2
42.389,-11.5112,8
-40.0167,-20.6217,15
-29.9626,-5.36062,12
-20.6462,26.6067,1
13.1426,-11.1434,5
-16.8368,-47.4667,13
-12.2967,-41.2929,3
39.1478,41.8433,11
-13.774,9.03613,7
42.0026,49.2721,11
14.1321,26.8912,0
-44.0805,-34.9841,15
-31.1436,22.7602,1
-39.7244,-30.2398,15
-16.4827,1.72859,7
-23.0121,-1.06992,12
-34.0401,-21.0082,15
-24.1492,-4.25041,12
-14.8629,-1.80314,7
-9.04681,-17.5889,2
-39.4189,27.1476,10
18.3387,49.6667,9
9.03047,-25.1891,14
6.36636,-33.9286,14
15.2938,25.9141,4
12.7352,-16.316,5
2.944,-24.1314,14
43.299,-12.2777,8
-41.5226,33.1114,10
14.7434,23.5444,4
22.6321,44.219,9
-39.5035,17.1476,6
-37.3559,22.6249,10
-14.4189,-42.0546,3
18.8887,48.9452,9
6.46374,-39.2776,14
49.0255,-9.11846,8
4.31673,-25.214,14
-17.379,5.3066,7
11.5032,25.4681,0
-38.4626,-18.0083,15
-7.98519,-18.9807,2
-35.2301,-17.065,15
-1.73666,-27.2573,14
-23.1058,2.15912,12
-27.2519,30.543,1
-21.3161,22.4191,1
-40.436,21.2647,10
-12.7327,-44.3503,13
15.3261,29.3064,0
-30.9932,-4.99793,12
-20.373,23.5832,1
-5.31009,-18.0016,2
-39.968,-34.923,15
6.08446,-22.0449,14
38.0793,43.8016,11
-19.072,28.9282,1
19.4714,46.4673,9
19.316,-11.9784,5
9.46686,-31.715,14
-36.2461,9.73619,6
13.0909,-13.494,5
15.478,-14.0454,5
-42.0617,22.666,10
-29.3863,-20.5922,15
-12.3684,-49.2407,13
-36.1446,29.4081,10
6.68268,-24.1267,14
22.8856,49.5352,9
9.44063,-23.096,14
-21.4315,28.7538,1
2.9722,-22.2882,14
16.8136,-11.4062,5
-34.0037,-26.5881,15
40.4393,39.7391,11
41.8103,41.5406,11
40.1552,46.8157,11
12.3799,-13.769,5
-13.9949,-2.70436,7
-31.5456,-22.8526,15
-16.6281,-39.2274,3
3.16408,-35.7888,14
-42.5423,22.0901,10
-6.77414,-20.441,2
16.6452,-16.0925,5
4.78687,-39.1732,14
-41.7624,26.5362,10
-16.4911,-46.4379,13
-37.0271,-33.6952,15
-13.2206,0.601463,7
-41.338,-36.3535,15
26.6418,50.9243,9
-39.9104,-34.9647,15
13.8345,-14.6751,5
34.4554,44.2727,11
16.6983,49.1416,9
-26.4015,19.7957,1
3.45336,-38.1214,14
-7.93112,-20.0711,2
5.23707,-23.5377,14
-37.3367,19.6753,6
-18.2222,4.19217,7
-41.0396,-36.3665,15
-37.9527,13.1065,6
44.3307,-16.2143,8
20.9838,47.8164,9
27.8929,51.1074,9
-14.2835,5.42581,7
43.4687,-13.1715,8
-38.5369,14.632,6
5.87507,-32.0193,14
6.08957,-22.2384,14
37.2318,47.5158,11
-24.1739,1.87705,12
5.97823,-25.1857,14
42.9316,-14.5871,8
16.1523,45.8767,9
-23.6915,22.9225,1
6.11795,-33.7555,14
-1.19205,-37.0495,14
-25.8415,-7.09596,12
8.40905,-36.1712,14
7.21157,-34.5009,14
-43.6382,-33.4731,15
3.86633,-36.0092,14
-35.637,-29.5191,15
-43.9942,25.8838,10
7.46483,-40.9657,14
19.5557,47.111,9
-34.7417,-21.4011,15
36.864,48.8575,11
-27.5164,1.04724,12
-23.1391,-5.03587,12
-26.8144,-5.13944,12
-17.8843,-38.2154,3
16.6358,25.3638,4
41.42,45.7862,11
42.5194,-6.38862,8
-34.6148,-19.2995,15
-16.0791,0.361315,7
-39.5796,-32.0138,15
48.1733,-7.54969,8
-40.3991,13.7267,6
43.3807,-9.92121,8
-47.0283,29.4601,10
-35.7384,-18.7686,15
-45.431,23.8611,10
20.5263,48.4764,9
-31.2064,-5.21054,12
-21.566,21.3327,1
-17.9835,0.875266,7
-37.6388,-35.5754,15
-26.5433,-6.77564,12
18.1941,27.3519,4
-41.359,24.12,10
-16.5661,-40.7329,3
-11.3609,2.02334,7
-27.2844,-6.35197,12
-19.2007,-0.474943,7
-23.4115,-4.08802,12
20.9192,-13.16,5
-33.1475,-18.3186,15
-41.6191,26.6402,10
-14.1687,-41.4517,3
-28.8645,-3.41783,12
-43.4725,-33.8733,15
-42.048,10.7172,6
7.90759,-27.6453,14
5.31157,-36.0691,14
-43.0053,27.0736,10
-30.0216,-20.5903,15
-43.2414,-28.3631,15
-39.0854,29.3194,10
17.9875,30.5912,0
-7.0937,-18.9236,2
-21.6668,-7.08241,12
-14.6264,-1.72705,7
-23.0261,27.9634,1
-33.4243,-19.1649,15
-39.5483,9.39392,6
-39.3897,-33.018,15
-12.2929,-45.8267,13
45.94,-11.447,8
5.07056,-35.1379,14
-31.9154,22.8304,1
41.5196,45.2844,11
38.693,44.8845,11
17.9248,-12.8186,5
-11.9723,4.63749,7
-22.3523,22.8141,1
14.6186,-12.958,5
12.6966,25.7613,0
-26.8617,26.2391,1
-32.5111,-17.7151,15
-17.1048,9.46408,7
4.1195,-32.1294,14
5.71454,-33.2399,14
-17.2681,6.39971,7
-41.1083,18.7323,6
-24.952,-3.72876,12
-8.67105,0.0669568,7
-11.4017,9.02532,7
-43.31,9.57684,6
44.6844,43.2335,11
11.7948,26.8226,0
22.1274,-12.4817,5
9.57928,-22.3251,14
-37.9447,-38.1862,15
42.4704,-6.82124,8
-16.1353,-44.32,3
-36.7698,-33.8939,15
35.6548,46.1947,11
-29.8795,-0.509889,12
20.929,53.9953,9
18.369,-15.6531,5
8.2792,-34.9528,14
38.9952,47.5123,11
42.8885,-10.9991,8
12.9565,-14.8409,5
-31.4358,-22.6324,15
-27.144,0.499013,12
26.9391,-18.5989,5
-8.89525,-14.1917,2
-14.3859,-45.8414,13
-39.3343,14.9132,6
17.6945,-12.6429,5
-42.9334,23.6289,10
-15.9586,26.3558,1
16.2797,-13.7863,5
-40.1462,28.9432,10
-39.0639,29.7801,10
-32.4829,-0.993044,12
-38.0783,-38.1429,15
-32.0062,-23.1987,15
1.33943,-19.8558,2
-39.3826,9.18107,6
50.5145,-8.41745,8
-32.9726,-20.1933,15
41.9855,-9.48033,8
-12.6831,-41.5161,3
-42.3817,-32.3121,15
-35.4554,-17.6434,15
8.32736,-23.9098,14
45.0612,-15.4611,8
20.39,49.6924,9
1.1302,-36.6043,14
-18.5577,6.08972,7
-38.0728,-29.0869,15
50.3818,-10.2939,8
-13.6568,-44.4514,13
2.72609,-21.7419,14
-40.4839,8.34687,6
-10.0606,6.00115,7
14.0258,28.6999,0
-14.694,0.70156,7
40.1374,44.2931,11
4.51356,-35.9249,14
-45.7056,9.21542,6
-35.5978,-22.8881,15
-37.9623,22.8267,10
-37.3847,14.6267,6
20.6634,50.2511,9
11.074,-20.8852,5
21.2048,48.6875,9
-35.4053,-14.7142,15
-12.9728,6.54089,7
13.356,-11.8307,5
-10.4932,0.655304,7
-11.9319,4.20616,7
44.151,-9.32193,8
-20.5326,3.77977,7
-15.5196,-17.9583,2
27.2116,45.5335,9
2.84076,-31.4037,14
-39.3941,20.2101,10
15.8586,-13.1547,5
37.3211,43.2157,11
-28.456,-7.39738,12
43.6714,-12.2664,8
-39.5271,17.1966,6
-15.1452,-39.4704,3
-33.3319,-24.8358,15
9.19632,-21.0476,14
-12.1621,6.28995,7
-13.1082,-0.407314,7
-27.6788,-7.75782,12
39.9457,52.9977,11
16.9295,28.3651,0
43.6064,48.0828,11
-15.2101,-0.146399,7
-32.3454,-27.4008,15
-35.2648,-24.0166,15
-37.9151,-32.7909,15
-8.44148,-17.6375,2
-27.3974,1.32809,12
0.0857863,-22.2659,2
-24.6925,23.3077,1
-41.5577,26.0883,10
-33.4678,25.551,10
15.5247,-11.4256,5
-37.8271,-32.4528,15
6.1025,-34.0182,14
7.78514,-21.115,14
5.39017,-35.7566,14
-31.6121,-15.4485,12
-47.0693,12.4993,6
-37.5569,-21.0057,15
-9.30996,-17.6235,2
-12.6316,-17.9591,2
11.2155,26.5924,0
16.0423,-10.8401,5
23.4796,46.4848,9
-40.1406,-30.4937,15
-26.9604,-2.24648,12
25.8754,45.5088,9
-18.8279,-43.9335,3
9.69209,-19.4037,5
-17.1063,-47.1301,13
18.9737,-19.6224,5
-25.1696,21.1081,1
-12.252,-41.249,3
-24.0617,2.09098,12
-30.7204,-17.8872,15
44.1756,-13.8821,8
18.9139,24.645,4
-25.7031,-3.06287,12
-42.1741,23.7569,10
48.1245,-13.6677,8
38.149,46.542,11
-38.9671,26.7214,10
38.5063,43.7854,11
-14.2422,-44.2322,13
40.5745,-15.5421,8
-32.4616,-16.6858,15
37.7881,47.0865,11
-36.4347,-35.5009,15
-39.6228,11.4965,6
-42.9158,23.5288,10
7.45677,-29.9499,14
45.3249,-12.1931,8
40.5019,-8.9081,8
-24.1419,27.0163,1
-38.032,-28.9415,15
-16.4594,-43.3419,3
6.32773,-22.2177,14
-8.56479,-19.5905,2
-27.887,28.0492,1
-39.07,13.6657,6
17.6167,48.2805,9
-13.6145,-43.7526,13
-20.5376,-1.67603,12
-41.3894,25.7039,10
49.5569,-6.01463,8
7.36443,-24.6744,14
5.09111,-31.0556,14
-15.5725,-40.501,3
42.5537,45.486,11
46.0688,-2.85421,8
-17.3798,-47.6105,13
-27.0487,-7.72767,12
3.6715,-36.3724,14
39.3966,43.2864,11
21.1216,52.6108,9
21.4362,-13.8583,5
-32.2485,-19.4168,15
1.12857,-29.8905,14
-44.1153,27.8786,10
-35.1613,-21.9568,15
-16.2148,2.64393,7
46.8579,-6.19425,8
6.75026,-21.7995,14
11.6251,-24.8812,14
-10.8215,3.01479,7
-28.9468,23.8386,1
-37.7445,-23.0164,15
-40.5918,8.01261,6
-34.0885,-24.335,15
-20.3739,-40.4096,3
19.0341,-15.6012,5
25.6409,47.537,9
19.9089,44.1459,9
-43.7829,26.8312,10
35.3846,44.2313,11
6.29368,-38.5522,14
7.01091,-25.4109,14
-39.3118,-35.7635,15
37.1914,40.664,11
-37.9912,11.4339,6
-36.9687,-21.9426,15
18.2461,-15.2704,5
-37.9219,25.3108,10
-16.265,22.5641,1
9.18756,-34.7324,14
-32.6041,-18.816,15
-42.8636,23.8867,10
-13.616,-37.7201,3
-38.9284,11.7125,6
18.9753,-13.1946,5
-20.8073,22.966,1
14.0032,28.1657,0
38.212,44.1956,11
-26.1693,26.0924,1
16.1288,28.2213,0
-27.6918,28.6628,1
-16.9391,0.493778,7
-13.6239,-45.9692,13
-10.398,-22.4409,2
-29.754,26.3815,1
-24.1241,29.0423,1
-32.8609,-1.58804,12
21.0395,-13.9376,5
19.2033,22.2111,4
-28.2905,25.3337,1
23.7233,50.458,9
13.8331,31.9566,0
-40.3463,26.6309,10
-18.465,23.5515,1
15.5952,-15.8634,5
-20.555,22.6894,1
18.1407,22.0469,4
-38.5603,21.4549,10
18.3074,-12.1859,5
-43.175,17.0732,6
-34.7175,-16.2383,15
-26.3007,22.9433,1
34.4086,42.5047,11
15.05,48.2338,9
6.82622,-17.101,5
14.2865,-13.603,5
-39.7111,10.1596,6
38.1755,51.3479,11
16.5518,-7.98167,5
-36.7017,11.7994,6
-34.0456,-17.7435,15
9.16453,-23.3255,14
-15.9189,6.75429,7
3.48163,-21.0598,14
8.70544,-31.1765,14
-13.935,1.01751,7
-24.4252,27.3796,1
0.573733,-20.432,2
-11.7566,7.11827,7
10.4795,28.49,0
20.6601,47.7995,9
7.27438,-31.4851,14
39.2803,44.6936,11
39.7911,-10.1283,8
22.1323,44.4931,9
-15.9489,1.73709,7
-38.0311,-34.5009,15
-19.3477,29.3796,1
-37.5037,21.8721,10
-34.232,-23.7243,15
43.3833,-10.596,8
-36.9567,15.9486,6
18.1043,26.882,4
44.8805,-6.67893,8
-35.7724,11.2457,6
-33.916,-20.7604,15
-38.8875,-23.4441,15
14.8522,50.1376,9
-11.4892,-40.8384,3
20.4865,-14.9794,5
17.1915,25.2524,4
-5.81061,-17.1701,2
-15.6554,-38.4142,3
11.1243,-25.6204,14
-23.9494,27.4613,1
-38.9194,-33.2619,15
-17.2975,-2.44628,7
20.274,-11.2437,5
-13.8819,-39.7931,3
-20.4977,1.91487,7
-43.0713,-37.8151,15
4.07025,-36.5373,14
-45.9487,-32.6934,15
-41.2975,24.4711,10
-30.5674,-17.2102,15
-43.0707,26.4292,10
7.22754,-25.2691,14
-7.78231,-19.4167,2
-32.7411,-18.6147,15
-12.0829,-0.691727,7
-15.4977,2.68386,7
37.1463,47.5752,11
-42.3013,29.3524,10
-22.3994,24.3676,1
-17.4466,-47.12,13
23.1871,46.4806,9
21.1692,50.8988,9
47.1632,-3.99255,8
6.52311,-24.01,14
11.712,-24.6651,14
8.67871,-23.5182,14
45.1095,-17.7333,8
-40.9201,-33.031,15
8.02786,-21.9247,14
2.93559,-35.3732,14
17.681,49.6887,9
-23.2214,31.2816,1
2.17716,-38.5753,14
-9.18817,-17.282,2
-36.5028,28.4884,10
-17.6109,9.59408,7
-40.1115,-36.1859,15
4.67239,-26.2798,14
4.53343,-22.9906,14
-10.5434,-44.6437,13
-16.3481,-42.0816,3
-16.6485,3.7511,7
43.1151,-10.4501,8
-7.33901,-25.2396,2
41.1586,36.9686,11
22.4168,49.9943,9
-31.7437,-16.2492,15
39.5281,46.3623,11
-32.1548,-23.2805,15
41.0849,-9.34685,8
-14.1448,-45.9473,13
-28.9323,24.7813,1
-21.8441,27.4504,1
25.9618,48.5785,9
-42.8365,12.8689,6
-11.8732,-18.311,2
21.0507,24.9282,4
-19.7611,0.24826,7
-22.9988,27.6925,1
-27.4156,17.8381,1
4.28947,-27.9248,14
13.0776,-8.23928,5
-7.08806,-40.9235,13
15.3271,-12.5874,5
6.52585,-21.3238,14
-26.8419,-3.26815,12
-27.5508,23.5458,1
-35.897,-21.7304,15
-24.9909,24.4029,1
38.4777,43.9901,11
21.9118,-11.2432,5
-17.2141,-41.2656,3
36.1666,46.224,11
14.6394,-19.1554,5
-28.9701,-5.30328,12
-37.1913,-14.7467,15
-32.907,-17.3577,15
-45.7509,13.0826,6
-8.10535,-16.9153,2
-12.9807,-37.5242,3
36.6566,44.1998,11
-13.009,-0.100444,7
-14.5793,-43.9891,13
-38.2302,8.18904,6
46.648,-7.15166,8
-36.2741,-16.1398,15
43.4163,-10.848,8
25.0723,-17.4598,5
15.9926,46.6425,9
-16.4532,-44.1048,3
39.5265,44.7803,11
24.087,47.6774,9
-43.5101,25.2018,10
12.4367,-11.8327,5
-30.7802,-2.40777,12
