199.133,125.546,101
126.899,-23.005,108
-158.745,23.8342,66
124.477,124.274,107
57.0766,1.67212,11
-172.551,193.006,36
131.634,154.424,57
199.755,-57.4114,55
-108.894,-15.056,113
194.816,-42.9001,19
-5.97125,-56.0047,92
-161.635,-135.756,124
62.5805,-11.0925,11
-98.369,141.616,96
125.638,-49.1505,108
56.5035,-185.495,85
94.0745,-130.475,31
-31.6833,-68.0867,32
-186.398,-39.3862,23
-146.049,163.1,33
57.8592,0.19341,11
198.929,-138.845,91
19.9106,-174.982,42
4.59593,106.725,9
54.8934,-133.274,49
-26.8492,138.914,2
-86.721,136.267,21
92.3893,-131.523,13
-138.811,-47.7194,54
65.5058,168.731,27
101.227,78.2193,127
-106.485,-175.195,51
107.298,-78.2822,48
100.813,31.9585,117
-27.15,139.819,2
96.5605,-37.7565,30
-181.965,177.139,116
-151.784,-103.273,35
14.0791,-98.2498,53
-127.12,-69.5596,110
-52.452,-28.16,109
-107.716,-174.637,1
202.847,-137.326,91
7.8149,148.553,90
22.4789,-34.8382,95
150.153,156.449,57
120.813,-50.3562,108
-141.291,-47.1269,54
55.3459,-130.383,49
94.7274,-131.099,31
-163.761,91.2654,0
-129.333,191.887,26
30.1177,-97.1338,53
-22.9959,-68.7197,32
152.223,166.333,45
-151.198,163.946,64
36.7012,128.529,111
104.619,33.1716,117
59.4641,112.192,103
160.448,-6.87369,70
153.424,170.904,45
56.3875,-50.4375,72
-98.8603,143.857,96
-137.084,76.0024,34
-147.388,163.102,33
34.5505,86.4531,18
-58.7074,-30.4044,109
-18.9636,-159.274,8
-179.982,195.213,36
167.467,192.502,24
-137.821,-26.9049,123
-139,-44.8596,54
-115.928,79.3472,34
52.5024,-7.90679,11
-34.1526,-35.1979,109
162.768,-92.1368,88
80.9863,117.619,56
132.452,152.475,57
29.8116,40.1136,22
10.3083,-52.6419,38
17.7864,53.1935,22
53.3259,-13.5556,11
81.0144,110.441,56
51.3402,-9.28775,11
-107.149,-20.0531,113
-52.6366,-161.405,63
120.706,-50.5663,108
-153.913,-194.203,87
116.802,68.5748,10
-60.5957,-83.198,32
12.9978,-49.3844,38
57.803,-46.7511,120
-20.4125,76.6726,89
-138.79,-31.9807,123
-9.80183,50.7981,40
-134.616,77.4822,34
13.3262,-97.3423,53
-147.392,-199.444,97
80.7492,106.847,56
-44.0187,32.1719,7
-188.34,-2.74977,114
-156.869,-101.147,35
-25.7219,141.443,2
-129.091,-66.5219,86
-33.3065,39.7591,7
128.791,127.528,107
20.9968,-51.3563,125
-50.6842,-159.99,63
198.306,-135.223,91
184.78,20.0657,62
-178.503,195.956,36
37.0118,127.361,111
-117.466,80.7949,34
-88.3342,146.869,115
198.983,-125.91,91
56.1594,-52.1337,72
121.62,-51.9119,108
-162.749,-136.709,124
97.0017,107.768,65
118.485,69.7222,10
53.7031,-129.551,49
-127.3,154.262,28
-114.892,81.3291,34
126.417,156.687,57
-161.083,25.1013,66
15.2564,55.0034,22
-125.365,156.586,28
141.58,-167.425,16
-94.3027,11.4542,106
-168.633,69.0358,46
-168.77,183.538,116
-90.3712,139.998,21
170.97,189.525,24
-13.3609,88.5443,79
-61.2635,-81.7391,32
-86.7089,144.529,115
56.8719,-133.395,49
1.53892,104.584,9
179.362,20.8268,5
-3.64364,-53.5634,92
5.6192,-129.79,119
163.714,132.894,14
54.3143,-186.408,85
103.289,34.4986,117
168.615,192.823,24
109.129,-48.7486,20
-140.043,-27.1007,123
99.5097,31.3532,117
-24.8634,-70.9532,32
131.653,154.856,57
-26.0972,-158.742,8
102.609,-11.5829,77
-153.761,-106.189,118
-104.14,147.743,96
-57.7759,-31.7796,109
-184.948,-37.554,23
-55.8001,-84.6041,32
198.926,-134.877,91
158.497,135.84,61
-174.435,-177.986,80
-32.6576,42.8179,7
18.3949,-177.288,42
84.0486,120.999,56
162.492,-96.7648,88
197.922,-60.6315,55
95.0447,107.654,65
35.7033,-13.8651,47
188.975,-8.31736,121
-165.562,-108.992,69
34.4539,127.296,111
-172.158,-174.863,80
42.25,-13.8366,47
-174.355,195.309,36
-142.14,-45.8933,54
-188.424,-39.3883,23
55.7102,-1.69817,11
196.324,-135.817,91
-36.8833,44.6175,7
44.8915,-108.459,126
83.9373,175.659,94
101.217,-13.4822,77
181.5,24.9045,5
-168.398,176.471,116
186.899,-9.05546,121
44.0256,-109.555,126
-128.565,100.568,34
-186.998,-3.67835,114
-173.616,176.189,116
-193.935,54.752,75
198.406,125.247,101
-161.339,-108.436,3
-6.01062,48.1546,40
-192.107,-93.0629,93
-155.689,-108.195,118
-107.976,-15.2266,113
179.111,148.352,81
124.116,126.011,107
132.934,156.08,57
158.646,-4.95271,98
-90.6453,146.479,115
97.0878,-33.4094,30
-131.784,182.863,104
-130.681,-66.0919,86
-184.583,47.8046,75
-63.6866,79.2412,78
-63.8927,75.0989,78
33.1826,-14.0057,47
93.1708,108.042,65
-167.643,-108.312,69
61.1127,108.102,103
-160.437,-135.084,124
-26.7285,-156.268,8
132.211,153.552,57
120.391,-21.4074,77
20.8694,-42.4036,15
-50.5445,-163.298,63
196.342,-59.6786,55
-24.0197,-158.085,8
18.6768,-92.8357,53
163.103,-98.3077,88
57.7685,-185.498,85
-130.697,198.843,26
55.5292,-187.188,85
-87.6765,12.393,106
-88.2131,19.7391,106
182.62,-90.4839,88
110.227,-49.3291,20
-161.275,-136.045,124
109.871,-49.4737,20
32.7474,39.1077,22
15.781,-47.974,125
129.026,156.168,57
-131.883,184.457,104
79.4558,109.234,56
19.1271,52.45,22
-27.8831,143.976,71
-132.125,192.133,26
62.3725,-4.93382,11
115.693,71.1902,10
40.0432,-14.9769,47
-16.6524,-153.789,8
107.68,78.1673,68
-130.921,198.87,26
-59.7359,-32.3044,109
-62.0979,78.7724,78
76.5592,118.846,56
18.5369,52.8814,22
-65.4858,76.8475,78
188.076,45.835,6
82.245,177.035,94
-162.957,-136.65,124
-5.69364,-58.2852,92
46.0581,-108.548,126
98.4951,79.0585,127
187.747,-8.5748,121
55.8045,-130.98,49
-105.113,-17.4789,113
147.268,152.854,57
-171.381,-170.169,80
-163.539,68.5771,46
128.517,-24.4969,108
-163.356,-150.288,124
117.991,-21.9711,77
66.2476,108.831,122
149.041,153.744,57
-174.015,-173.548,80
59.1003,-8.61684,11
17.0495,-91.4218,53
45.0885,-109.517,126
130.689,155.482,57
-163.767,67.7084,46
54.485,-134.944,49
-155.855,59.2855,46
-28.6449,-72.1888,32
126.677,-50.2592,108
-155.155,-197.835,50
53.3999,-11.0616,11
191.231,-4.72851,121
172.814,-87.6036,88
-165.346,91.35,0
-120.869,-185.122,83
-158.426,-107.126,3
35.5153,-13.6611,47
-135.451,192.732,102
190.418,-10.5179,121
200.563,-135.718,91
192.412,-43.0423,19
93.3151,104.582,65
-192.834,-89.0084,93
22.155,-179.509,42
101.102,33.2547,117
118.838,-50.2991,108
-169.339,181.325,116
44.4219,-105.522,126
-197.793,-94.9534,93
182.044,-88.6349,88
-165.748,68.9874,46
-60.953,77.2305,78
-35.9505,-34.1125,109
90.8033,111.367,65
-59.782,-85.0679,32
187.926,-10.3095,121
38.3962,-13.3926,47
-154.309,24.2261,66
34.633,81.8648,112
-15.2904,82.1151,89
65.2913,105.691,122
-24.6748,141.12,2
-151.956,59.5973,46
60.1599,107.978,103
96.8823,-127.218,31
58.0893,-189.034,85
64.1455,106.968,122
-41.978,33.3205,7
-23.8068,-70.934,32
-132.608,184.061,104
-26.042,-157.858,8
119.176,-51.2205,108
-33.6714,44.2501,7
181.183,24.256,5
-105.855,-19.0292,113
-186.352,47.1404,75
-90.9347,136.994,21
97.6348,-39.4021,30
50.6585,-11.5546,11
202.07,-132.358,91
-66.1317,72.9214,78
-127.491,95.769,34
124.804,-95.1559,44
149.842,173.259,45
109.244,70.5041,99
-84.4783,145.863,115
97.7564,80.0495,127
161.491,132.058,14
-162.092,-106.81,3
38.2056,120.27,82
11.8558,107.021,9
12.2203,106.218,9
-161.832,-152.719,124
-195.429,53.5633,75
-88.357,25.4635,106
197.356,125.117,101
201.049,-59.1584,55
14.05,-95.4592,53
-194.015,-96.6689,93
201.824,-126.96,91
-128.874,96.4385,34
-178.784,177.307,116
34.816,86.484,18
66.8874,169.162,27
32.091,-96.0334,53
-161.481,-149.153,124
94.9143,-127.568,31
-61.3352,-22.8806,109
-105.516,-171.648,51
127.189,-24.5594,108
-197.389,51.0537,75
108.017,-80.7086,48
-115.288,78.3106,34
91.0501,-135.373,13
157.883,136.466,61
119.919,69.1445,10
-163.751,94.9301,0
-140.582,-27.4281,123
-89.3453,145.359,115
35.2262,-11.4488,47
-139.719,76.7204,34
52.9668,-130.531,49
-99.2254,183.527,12
196.758,-137.424,91
-128.688,-67.6379,110
199.701,121.854,101
108.121,-80.9028,48
-86.6742,139.871,21
-19.8664,-157.446,8
171.748,-84.9031,88
-188.399,-38.2522,23
-135.856,77.0912,34
-140.019,-47.5645,54
53.1694,-51.2935,72
189.268,-10.6942,121
92.6756,107.627,65
-136.308,76.7596,34
33.4722,84.381,18
-152.587,-193.264,87
-90.0846,15.5998,106
34.4855,118.487,82
157.902,134.142,61
92.121,109.404,65
-35.5476,-35.6843,109
-173.291,-179.513,80
52.5062,-8.21151,11
-92.4478,11.1503,106
113.867,-51.4318,20
196.424,-46.4946,19
99.6514,-9.47504,77
198.409,126.213,101
-20.1379,-156.716,8
-185.168,47.3202,75
-60.6759,-27.5747,109
200.905,-59.0477,55
149.139,155.278,57
131.873,-24.622,108
167.709,-87.14,88
-160.819,-152.959,124
-174.546,-171.467,80
9.46026,148.813,90
111.983,-78.3549,48
60.0735,-47.6298,120
-160.565,-109.043,3
-2.32353,-54.7079,92
96.3431,79.2735,127
127.55,-93.8081,44
-33.0678,45.669,7
109.447,-50.2056,20
-62.1055,-83.6596,32
21.764,-38.9894,52
94.6254,-133.554,13
90.965,102.79,65
20.958,-41.5801,15
35.1782,-18.8057,47
-115.361,79.8019,34
201.375,-132.27,91
-14.1183,-155.817,8
-174.501,-182.095,80
-131.528,195.614,26
-101.339,147.513,96
125.406,124.823,107
-140.425,-26.5999,123
68.996,110.897,122
-170.66,-170.31,80
-183.735,173.41,116
8.76677,148.957,90
181.969,22.0657,5
170.517,193.66,24
-139.915,-30.425,123
95.8508,104.472,65
9.09352,-49.8673,38
179.086,151.213,81
-10.051,49.9551,40
-154.897,21.2651,66
-111.864,-174.361,1
-196.281,54.025,75
-32.5069,-32.309,109
92.2972,-130.414,13
-55.089,-162.718,63
56.9812,109.259,103
109.322,74.4658,68
-15.834,86.6267,79
198.264,-47.5029,19
-180.979,147.726,73
-185.607,-3.44901,60
24.1857,-174.144,42
-166.523,91.4509,0
98.8806,145.404,74
142.47,-164.635,16
8.47013,145.646,90
-19.6394,84.4904,79
184.031,18.2053,62
96.7797,33.4917,76
-98.5111,148.072,96
53.8939,-10.1065,11
78.9256,120.339,56
56.2637,153.662,39
186.281,-9.22589,121
-94.3329,183.036,12
-22.9275,140.451,2
86.1654,-63.509,20
-158.764,-109.525,3
-152.141,-101.309,35
-108.969,-175.945,1
-115.205,82.341,34
162.631,132.97,14
198.352,-139.536,91
19.5158,-35.9874,95
-137.394,-49.6843,54
161.267,-5.34613,58
-17.2129,83.5416,79
90.6543,-63.871,20
0.263056,-131.618,119
-100.435,146.035,96
127.381,-28.0036,108
-158.094,27.1286,66
-63.8012,79.0184,78
-88.4097,139.315,21
-134.963,78.1247,34
-181.295,147.844,73
-187.015,-3.51465,114
-40.1001,40.1854,7
-153.515,-197.013,50
57.6941,-46.2091,120
96.6168,76.6294,127
15.2628,105.88,9
-182.94,-52.4964,67
-4.57365,180.834,84
-176.487,193.278,36
-98.9496,146.665,96
-160.78,-133.508,124
166.503,-88.1974,88
-138.73,79.6232,34
-128.688,-68.1097,110
69.0817,111.282,122
-119.195,83.7864,34
-22.0556,-69.5191,32
-169.162,184.474,116
-57.6358,-81.8576,32
199.641,-135.304,91
13.94,-96.7279,53
58.3008,110.192,103
23.3145,-38.9546,52
-65.9719,77.4047,78
79.9047,177.21,94
14.5379,-93.9859,53
175.009,-71.4654,25
-57.2581,-87.1094,32
-31.886,-13.5385,41
-140.936,-44.9817,54
141.724,-165.495,16
-126.552,156.231,28
40.7596,-10.95,47
123.741,-53.5828,108
-107.304,-173.348,1
127.095,125.302,107
-115.257,81.0937,34
-171.762,181.622,116
107.766,75.0862,68
7.12256,146.367,59
-175.696,-179.565,80
99.7422,34.2956,76
33.8072,121.157,29
-33.4872,-36.062,109
70.3659,166.339,27
-15.2053,80.4151,89
12.5335,-93.0807,53
161.161,-99.8073,88
-132.121,-70.5468,86
99.4279,32.0623,117
164.089,-93.2067,88
-6.77076,52.543,40
130.145,154.803,57
194.207,-43.4643,19
59.4816,155.61,39
-172.433,183.73,116
78.4068,177.087,94
59.3099,108.015,103
34.1846,131.668,111
31.9816,84.5747,18
78.1128,120.432,56
-157.999,-153.57,124
-137.348,192.619,102
-161.662,-134.086,124
-179.29,-46.623,67
107.131,-52.713,20
16.3201,105.773,9
55.4481,-50.6562,72
-116.476,79.4826,34
-135.123,76.6786,34
38.459,128.313,111
-26.0484,-70.3776,32
39.9366,-14.4577,47
-2.37577,-54.398,92
-58.0974,-25.4148,109
100.035,80.2341,127
-52.4078,-159.655,63
-58.2824,-87.2388,32
195.803,-46.0321,19
119.331,-20.6461,77
76.076,175.96,94
180.278,149.114,81
56.652,-53.3597,72
-186.656,-39.0199,23
97.1201,-133.057,31
93.0975,-131.265,13
104.452,-15.2565,77
-95.3136,13.5726,106
-111.216,-173.175,1
-135.725,190.497,102
52.3445,-3.90509,11
199.854,-125.795,91
-129.687,183.699,104
58.0739,-133.049,49
28.6434,41.0281,22
177.694,150.856,81
189.525,46.4321,6
-131.489,-67.9513,86
32.6315,129.765,111
142.433,-168.051,16
118.787,-19.0687,77
19.7397,-36.7866,95
98.7793,-132.433,31
-134.726,78.9753,34
100.68,35.91,76
-90.3634,150.595,115
1.92777,-129.45,119
169.537,-86.6424,88
-118.866,76.8354,34
-192.784,-92.849,93
64.4855,111.61,122
108.647,-48.1684,20
74.7245,36.1208,43
-55.8321,-31.9201,109
-162.44,-107.984,4
-41.4339,37.1873,7
-33.505,-12.3264,41
180.741,-93.0401,88
120.561,-49.1311,108
91.6234,-129.828,13
104.372,33.391,117
2.31231,102.996,9
9.45227,-48.8242,38
31.8037,85.3477,18
163.878,133.82,14
-165.638,-107.824,69
-130.211,-67.3977,86
110.316,73.2563,99
-134.713,76.6224,34
-30.5746,45.9896,7
-174.789,-173.047,80
-58.3723,-30.105,109
183.152,23.5278,5
34.23,118.144,82
-1.65756,181.592,84
-150.447,-195.071,87
120.171,-49.4835,108
-35.2231,-33.0107,109
44.8425,-110.05,126
-163.572,-133.701,124
-15.5239,84.1025,79
-187.392,-0.751639,114
81.9162,171.408,94
-181.42,-45.4581,67
199.822,-56.1516,55
30.5272,84.8782,18
-161.443,70.3163,46
51.8639,-184.557,85
79.526,110.9,56
-95.393,183.132,12
-179.625,147.993,73
194.791,-40.6036,19
60.2465,0.157402,11
176.858,-74.0661,25
-166.491,70.5319,46
33.2961,131.534,111
104.516,75.5518,68
80.8814,106.992,56
98.6905,-134.605,31
59.4379,109.451,103
-24.246,-155.902,8
150.728,170.975,45
119.847,-54.1405,108
-15.1875,78.7591,89
-104.359,-177.601,51
148.066,153.018,57
18.5403,49.4832,22
-171.344,-172.136,80
178.736,-73.6225,25
-157.943,-107.417,3
-192.632,-92.5972,93
109.273,-49.4658,20
-58.7841,-83.376,32
197.013,-134.626,91
-186.164,177.469,116
95.1553,104.335,65
189.48,-8.36176,121
95.7389,-129.398,31
73.7387,32.5399,17
31.0345,81.7419,112
27.1177,42.8569,22
-105.748,-171.694,51
-187.857,-35.7928,23
119.18,68.4901,10
-122.26,-184.54,83
65.9494,107.649,122
-157.614,24.8934,66
99.1855,77.9275,127
-151.308,-193.3,87
-186.595,47.1286,75
-25.871,137.577,2
124.063,-96.7591,44
167.62,-85.1023,88
-88.1271,23.1228,106
142.01,-166.893,16
-23.3907,143.845,71
27.718,-99.3857,53
37.9156,120.829,82
56.3308,156.088,39
100.317,143.968,74
-11.8925,51.6978,40
-98.9534,144.004,96
161.234,135.162,61
80.7233,119.478,56
-135.168,73.9713,34
-150.675,-197.043,97
35.6463,124.25,29
-166.426,-110.755,69
181.139,20.0878,5
11.2599,-51.4154,38
-168.696,179.892,116
108.633,73.4684,68
195.77,-61.0434,55
42.5061,-109.257,126
-93.7483,13.4384,106
28.3168,42.767,22
-170.18,176.048,116
-186.854,-38.1599,23
18.195,-50.4824,125
-181.523,146.246,73
-122.349,-187.679,83
-167.728,92.4994,0
-86.227,17.9691,106
-182.448,-45.195,67
-139.285,194.616,102
27.1053,40.6733,22
-61.6776,-81.9679,32
96.1731,105.558,65
-116.221,80.1112,34
-19.4706,-159.17,8
-97.2461,146.31,96
80.9131,105.914,56
-180.705,144.158,73
-162.409,-132.921,124
-164.334,71.149,46
-19.3615,-157.692,8
-85.7305,18.7171,106
-165.126,-109.105,69
-128.095,97.6621,34
-29.4985,46.0654,7
127.164,125.224,107
111.206,-77.4358,48
-1.18989,179.83,84
162.478,-96.6732,88
33.4328,-93.1746,53
57.5699,1.44969,11
23.6126,-175.255,42
-169.936,181.525,116
-157.705,25.3636,66
140.617,-167.384,16
186.479,21.6772,62
201.273,122.538,101
-133.81,76.6611,34
91.403,-63.5305,20
33.7623,131.441,111
-15.6884,84.3216,79
-156.518,22.2487,66
-186.064,178.135,116
122.879,-94.651,44
120.033,-51.5215,108
54.7712,-51.3042,72
-181.186,148.736,73
-32.8302,-11.4782,41
159.107,-7.02698,70
41.1113,-110.563,126
-18.2708,88.8373,79
57.6211,157.622,39
-32.1469,47.0769,7
176.173,-73.3326,25
18.1437,45.715,22
58.027,-11.0422,11
-1.69651,107.849,9
98.0564,78.4249,127
-131.937,197.116,26
169.008,196.651,24
-159.394,-113.285,3
-184.141,140.675,73
-121.414,-186.727,83
-177.58,-182.23,80
-35.2599,-33.4628,109
-196.311,54.9285,75
-14.0934,80.1073,89
-155.545,22.0223,66
194.004,-42.9282,19
79.0714,118.114,56
-57.1259,-32.0765,109
165.112,-99.3107,88
-183.585,48.638,75
-186.24,-2.2042,114
-134.097,197.329,26
177.92,149.672,81
109.376,-47.122,20
11.9772,-48.9778,38
-26.788,-154.188,8
31.4553,-97.2583,53
-0.0723024,-57.4718,92
-119.342,82.7106,34
111.477,-78.2895,48
-135.675,194.958,102
192.687,48.7398,6
39.1903,-17.1239,47
201.455,-134.048,91
193.173,-43.953,19
-97.5558,177.432,12
46.9653,-7.46441,11
-41.9778,37.6123,7
-173.879,-182.905,80
-132.975,77.1968,34
44.059,-108.366,126
-29.1831,-69.0867,32
-131.302,183.211,104
110.395,-49.6028,20
132.506,155.92,57
-163.185,-135.258,124
-149.643,-195.405,97
102.533,-34.0472,30
-5.94118,48.9348,40
-91.2363,138.451,21
-192.211,-94.266,93
-157.182,26.8683,66
52.982,-9.51829,11
197.528,-58.5726,55
-118.766,80.5679,34
30.6841,-93.8575,53
-88.9421,138.859,21
13.4438,-95.9913,53
-66.6977,76.3018,78
11.2982,-48.3641,38
-166.508,95.9248,0
14.5183,110.04,9
-57.4217,-86.0048,32
-165.108,92.4799,0
-153.318,-195.247,87
-156.324,21.7034,66
65.9311,169.957,27
-89.5613,149.374,115
-3.05606,52.336,40
14.5662,-52.532,38
-189.628,-3.93423,114
199.955,124.447,101
110.75,-78.2417,48
-181.306,45.2162,75
201.691,-130.195,91
95.9955,76.9038,127
-24.5801,-70.7031,32
37.6942,128.096,111
-88.2866,21.5257,106
197.745,126.451,101
-107.279,-177.963,51
81.8328,110.036,56
32.4178,81.0739,112
-59.9647,78.3824,78
16.3958,-49.1563,125
89.3513,107.871,65
-173.283,-170.345,80
-185.189,-3.31179,60
60.2613,154.013,39
-189.469,-2.79018,114
-167.966,-111.739,69
-20.4923,-160.718,8
91.2403,-64.1498,20
37.4437,-16.4084,47
1.51794,102.346,9
30.7807,131.127,111
36.366,129.642,111
-173.518,-178.251,80
197.943,-127.609,91
75.1153,34.7067,43
178.401,147.284,81
166.208,-86.903,88
36.6557,130.555,111
167.88,193.95,24
-138.345,-27.8003,123
179.105,-72.9702,25
162.846,-4.42592,58
18.89,-93.3336,53
-193.909,53.8861,75
-5.88617,-55.62,92
98.2107,77.4878,127
53.9741,-52.5867,72
200.691,-60.2041,55
-140.528,-43.4223,54
165.959,190.987,24
188.791,46.7177,6
-32.3942,-9.1239,41
163.906,-4.85059,58
80.6356,175.406,94
147.904,151.685,57
196.423,-42.6454,19
-130.838,181.886,104
-17.4152,85.769,79
-161.654,72.2674,46
158.168,-7.27254,70
96.657,-127.374,31
-154.957,-196.062,50
-195.574,52.9851,75
128.147,-24.1704,108
37.8804,-16.6615,47
27.4917,39.4135,22
102.403,-12.7255,77
129.012,154.623,57
74.6232,33.1402,17
-23.2057,-70.113,32
-169.736,179.725,116
170.318,-86.5726,88
-170.539,-173.286,80
117.23,70.2128,10
-133.097,192.446,102
10.7515,-52.9931,38
161.147,-96.0728,88
-34.8237,-36.4022,109
85.5895,110.175,56
-63.5689,75.5747,78
-181.745,172.708,116
-188.192,-38.8927,23
-176.144,-181.277,80
199.021,-131.574,91
108.232,-49.0699,20
-152.008,-200.576,97
-164.35,67.3227,46
133.84,-24.444,108
31.2879,-98.8771,53
-58.1193,-85.4108,32
36.9312,132.749,111
139.659,-166.658,16
-3.52812,-53.6518,92
-152.585,59.2554,46
53.3072,-7.16551,11
99.4726,145.662,74
-187.532,-5.78005,60
66.3081,110.058,122
-168.9,-112.553,69
199.872,-134.506,91
123.122,-49.5947,108
-121.348,-187.352,83
181.301,16.5095,62
-1.76238,-53.1702,92
-161.151,-111.89,4
98.1889,139.817,74
167.638,-85.7782,88
22.164,-39.4234,52
56.9369,-49.815,120
199.41,126.772,101
16.4125,-174.837,42
-17.1935,81.5018,89
159.787,-3.95179,98
-58.2575,-34.023,109
13.5842,-92.9503,53
161.823,-2.5201,37
-97.3381,180.69,12
124.278,-100.434,44
81.0698,112.01,56
102.623,30.387,117
-106.637,-16.9446,113
-96.8333,181.946,12
-159.253,25.2875,66
-152.61,-105.677,118
28.1984,39.4345,22
-25.9905,-158.436,8
161.591,-94.7141,88
13.2356,-51.2536,38
80.6099,125.164,56
176.967,-76.8514,25
64.9355,-7.66433,11
30.1776,-97.8324,53
-61.006,-85.3672,32
182.037,-90.8861,88
162.368,131.45,14
35.5121,117.231,82
-36.4575,-36.2622,109
-159.139,-152.685,124
58.167,2.6788,11
119.449,-52.3545,108
-23.7932,-71.7336,32
-150.264,163.479,64
12.7843,-53.483,38
-139.157,-46.9495,54
203.261,-64.2232,55
55.532,-0.521907,11
124.271,126.731,107
100.094,-36.7762,30
-38.4902,-33.0706,109
-63.1304,76.3262,78
127.793,153.703,57
-105.951,-173.423,51
-183.67,46.6857,75
161.249,-95.9262,88
103.561,33.0876,117
184.176,17.9249,62
171.653,194.184,24
105.363,-50.5183,20
-186.085,-4.67962,60
-57.3888,-28.1802,109
-130.104,152.65,100
196.045,-43.6105,19
-102.901,-16.823,113
-196.418,53.0041,75
93.1149,106.881,65
-175.74,-177.044,80
125.914,127.512,107
-139.955,197.088,102
-19.9279,84.7529,79
92.752,104.241,65
-194.098,52.0951,75
-31.4767,-10.2515,41
-165.31,-106.98,69
8.47801,147.634,90
20.4567,-40.1086,15
-180.25,151.329,73
-154.099,-198.791,50
-176.449,146.381,73
16.2695,-49.5053,125
-154.853,-197.199,50
93.4875,104.426,65
149.3,155.961,57
179.816,151.687,81
176.248,-77.4258,25
121.581,-49.8107,108
144.571,-166.334,16
-149.561,-199.462,97
-10.9564,54.595,40
60.7852,-9.51989,11
179.357,-92.7606,88
-183.297,51.4809,75
192.139,43.4413,6
97.929,145.179,74
35.3772,128.234,111
-120.576,-183.635,83
176.225,-75.1188,25
-20.6716,147.401,71
195.263,44.2872,6
-89.898,136.88,21
88.895,-62.4401,20
-130.729,196.026,26
-32.5829,43.9738,7
65.1675,166.765,27
30.2265,-99.401,53
198.616,-130.714,91
-87.046,136.538,21
-33.2696,-8.35467,41
64.5873,-7.29012,11
0.620763,-129.911,119
-64.74,76.1106,78
-165.497,67.4694,46
162.481,-94.186,88
94.3081,142.208,74
14.883,110.064,9
-24.7927,144.176,71
28.5282,37.4829,22
104.546,-11.5703,77
159.696,-6.88865,70
-55.953,-30.7566,109
-123.23,-187.699,83
-139.657,-33.0755,123
-157.481,-104.308,35
143.975,-166.451,16
87.2143,-61.0848,20
-197.469,-93.1208,93
156.704,-1.85688,98
106.711,74.4928,68
-32.2657,-34.8418,109
-123.989,-185.725,83
-88.5145,24.1823,106
-26.4074,-76.2004,32
179.489,-71.4421,25
-62.2394,79.4914,78
-89.1536,136.9,21
-4.86267,-54.7399,92
-196.836,54.4594,75
100.876,-9.69207,77
199.133,-136.159,91
-88.0934,16.5368,106
31.659,84.9145,18
72.9486,169.159,27
168.537,-87.6196,88
-182.478,-45.4761,67
74.6534,33.5528,17
-25.5353,142.467,71
117.718,67.7849,10
35.6502,119.892,82
196.206,126.757,101
111.517,-80.2568,48
91.6739,-136.187,13
101.643,-15.2807,77
-84.9633,144.45,115
-127.807,-181.621,83
-188.255,-36.7146,23
142.409,-166.929,16
15.6858,103.215,9
-104.312,-16.6658,113
116.608,68.4345,10
-183.508,175.727,116
-156.113,-104.538,35
-174.27,-173.176,80
126.938,-97.7025,44
-7.39166,-54.3591,92
-60.3349,-33.0005,109
13.3843,-52.2777,38
192.459,-44.6628,19
-122.547,-187.306,83
